rel_path,ext,size_MB
audio/audio_0.wav,.wav,38.296
audio/audio_1.wav,.wav,38.236
audio/audio_2.wav,.wav,38.492
audio/audio_meta_0.json,.json,0.0
audio/audio_meta_1.json,.json,0.0
audio/audio_meta_2.json,.json,0.0
camera_fixed/pointcloud_start_0.pcd,.pcd,10.591
camera_fixed/pointcloud_start_1.pcd,.pcd,10.648
camera_fixed/pointcloud_start_2.pcd,.pcd,10.693
camera_fixed/pointcloud_stop_0.pcd,.pcd,10.781
camera_fixed/pointcloud_stop_1.pcd,.pcd,10.803
camera_fixed/pointcloud_stop_2.pcd,.pcd,10.776
camera_fixed/rgb_0.avi,.avi,784.82
camera_fixed/rgb_1.avi,.avi,789.805
camera_fixed/rgb_2.avi,.avi,798.888
camera_fixed/rgb_timestamps_0.csv,.csv,0.538
camera_fixed/rgb_timestamps_1.csv,.csv,0.537
camera_fixed/rgb_timestamps_2.csv,.csv,0.541
camera_in_hand/pointcloud_start_0.pcd,.pcd,16.754
camera_in_hand/pointcloud_start_1.pcd,.pcd,16.75
camera_in_hand/pointcloud_start_2.pcd,.pcd,16.746
camera_in_hand/pointcloud_stop_0.pcd,.pcd,16.734
camera_in_hand/pointcloud_stop_1.pcd,.pcd,16.685
camera_in_hand/pointcloud_stop_2.pcd,.pcd,16.645
camera_in_hand/rgb_0.avi,.avi,908.428
camera_in_hand/rgb_1.avi,.avi,924.914
camera_in_hand/rgb_2.avi,.avi,882.889
camera_in_hand/rgb_timestamps_0.csv,.csv,0.538
camera_in_hand/rgb_timestamps_1.csv,.csv,0.537
camera_in_hand/rgb_timestamps_2.csv,.csv,0.541
config/bringup/cameras.yaml,.yaml,0.001
config/bringup/microphone.yaml,.yaml,0.0
config/bringup/motion.yaml,.yaml,0.0
config/bringup/pointcloud.yaml,.yaml,0.0
config/bringup/raster.yaml,.yaml,0.0
config/bringup/recording_topics.yaml,.yaml,0.0
config/bringup/robot.yaml,.yaml,0.0
config/bringup/supervisor.yaml,.yaml,0.0
config/description/sonopet_tcp_offsets.yaml,.yaml,0.0
info.txt,.txt,0.0
manifest_0.json,.json,0.002
manifest_1.json,.json,0.002
manifest_2.json,.json,0.002
motion/joint_states.csv,.csv,0.0
motion/joint_states_1.csv,.csv,7.28
motion/joint_states_2.csv,.csv,7.282
motion/joint_states_3.csv,.csv,7.371
motion/joint_states_meta.json,.json,0.001
motion/joint_states_meta_1.json,.json,0.001
motion/joint_states_meta_2.json,.json,0.001
motion/joint_states_meta_3.json,.json,0.001
pointcloud_meta.json,.json,0.003
raster_patch.json,.json,0.0
sonopet/SonopetCase_2026_06_05_T_17_28_27_7475149188.json,.json,65.773
sonopet/SonopetCase_2026_06_05_T_17_47_02_2692727598.json,.json,65.765
sonopet/SonopetCase_2026_06_05_T_18_07_33_3780693674.json,.json,66.126
sonopet/sonopet_meta.json,.json,0.001
